index	сыпуч известь РП
4	0.08199999999999999
5	0.068
67	0.11800000000000001
70	0.28800000000000003
82	0.109
83	0.239
87	0.102
88	0.142
89	0.141
90	0.094
96	0.105
98	0.237
99	0.191
101	0.047
102	0.057999999999999996
103	0.057999999999999996
104	0.175
106	0.047
107	0.057999999999999996
122	0.324
124	0.179
139	0.059000000000000004
140	0.154
141	0.07400000000000001
142	0.059000000000000004
145	0.059000000000000004
147	0.115
148	0.17600000000000002
149	0.11599999999999999
150	0.11599999999999999
157	0.083
159	0.152
161	0.21
162	0.301
168	0.145
171	0.047
173	0.121
176	0.058
179	0.057
240	0.17300000000000001
241	0.11599999999999999
243	0.11199999999999999
244	0.284
245	0.156
247	0.285
252	0.111
253	0.055
255	0.048
256	0.046
259	0.083
260	0.106
262	0.07400000000000001
265	0.12
266	0.10400000000000001
267	0.11900000000000001
268	0.015
269	0.184
270	0.066
273	0.201
274	0.14200000000000002
275	0.095
276	0.141
279	0.094
280	0.094
282	0.142
284	0.09300000000000001
285	0.095
287	0.051
289	0.237
291	0.057
292	0.222
293	0.162
295	0.177
296	0.057
298	0.233
299	0.106
300	0.373
301	0.17800000000000002
302	0.10300000000000001
303	0.113
304	0.092
305	0.127
308	0.204
309	0.205
313	0.177
347	0.163
350	0.14
352	0.048
353	0.057999999999999996
355	0.11599999999999999
356	0.057
359	0.165
360	0.17600000000000002
363	0.106
364	0.11599999999999999
365	0.564
367	0.11800000000000001
371	0.165
372	0.047
375	0.255
376	0.215
377	0.16
378	0.113
382	0.083
384	0.045
397	0.092
399	0.092
402	0.11699999999999999
406	0.063
409	0.141
410	0.07200000000000001
412	0.059000000000000004
414	0.057999999999999996
416	0.11599999999999999
417	0.226
418	0.14
420	0.153
422	0.25
424	0.09300000000000001
425	0.15
464	0.525
465	0.332
466	0.185
469	0.377
470	0.314
471	0.069
473	0.292
474	0.368
475	0.364
477	0.369
482	0.27
483	0.297
485	0.171
486	0.07200000000000001
488	0.08900000000000001
495	0.09
496	0.07200000000000001
497	0.08299999999999999
500	0.17
502	0.5670000000000001
506	0.6809999999999999
509	0.136
510	0.136
511	0.092
516	0.067
517	0.298
523	0.055999999999999994
525	0.061
529	0.035
535	0.08
543	0.091
545	0.13699999999999998
546	0.091
547	0.067
549	0.31
563	0.132
566	0.073
569	0.073
571	0.057
577	0.09
590	0.08900000000000001
591	0.125
595	0.14800000000000002
597	0.087
598	0.192
601	0.073
604	0.209
606	0.218
607	0.158
608	0.08800000000000001
610	0.488
611	0.4
614	0.171
615	0.135
616	0.111
619	0.135
621	0.073
622	0.09300000000000001
623	0.040999999999999995
629	0.052000000000000005
640	0.091
642	0.067
