index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	произв  количество плавок	произв количество плавок (цел)	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO	химшлак последний R	химшлак последний SiO2	МАРКА_09Г2С	МАРКА_900А	МАРКА_G2HH	МАРКА_R260	МАРКА_R350HT	МАРКА_НХ	МАРКА_С255	МАРКА_С345	МАРКА_С355	МАРКА_Ш2.2	МАРКА_Ш2Л	МАРКА_Э73Ф	МАРКА_Э76	МАРКА_Э76Ф	МАРКА_Э76ХАФ	МАРКА_Э76ХФ	МАРКА_Э90ХАФ	ПРОФИЛЬ_136 RE	ПРОФИЛЬ_54E1	ПРОФИЛЬ_60E1	ПРОФИЛЬ_UIC54	ПРОФИЛЬ_НЕТ	ПРОФИЛЬ_ОР50	ПРОФИЛЬ_ОР65	ПРОФИЛЬ_Р50	ПРОФИЛЬ_Р65	ПРОФИЛЬ_Рельсы трамвайные	ПРОФИЛЬ_Шар заг d шара 100 мм 2 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 2,3 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 4 гр.	ПРОФИЛЬ_Шары мелющие d 80-100 мм	ПРОФИЛЬ_Швеллер 40У	ПРОФИЛЬ_Швеллер 40У (12 категория)
0	52.0	29.0	41.0333333	2.9802630509749304	0.45646	0.059572	0.117446	0.104762	0.0409383	1557.0	1580.0	13.6067425	12809.0163934	115.5	1.0	1.0	1.0	18.611	0.1302283800548112	0.17	0.401	0.123	0.02	0.051939	0.112	0.182	0.106	5209.0	0.002	0.389	0.682	0.011	0.023	0.002	0.002	0.003	0.756	0.0001	0.417	0.126	0.779	0.009	0.012	0.086	0.011	0.018	0.559	0.003	0.037	0.0	63.7	1.1	3.7	0.12	2.6	0.0	0.0	53.4	1.0	5.8	0.15	2.6	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1	53.0	26.0	44.0666667	2.9802630509749304	0.359285	0.083738	0.160923	0.110327	0.0400831	1601.0	1591.0	8.074721	12816.3461538	111.6	1.0	1.0	1.0	11.659	0.1302283800548112	0.488	0.38525477562715765	0.094	0.02	0.050854	0.102	0.251	0.149	2962.0	0.002	0.465	0.643	0.011	0.023	0.002	0.002	0.003	0.774	0.0003	0.416	0.109	0.767	0.008	0.013	0.079	0.008	0.021	0.543	0.003	0.038	0.0	58.5	0.8	4.9	0.14	2.2	0.0	0.0	59.3	0.6	4.1	0.11	2.3	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2	53.0	24.0	43.35	2.9802630509749304	0.331665	0.08149	0.132332	0.13986	0.0416225	1593.0	1586.0	13.801968	12511.4206128	115.8	1.0	1.0	1.0	19.871	0.1302283800548112	0.05	0.346	0.061	0.02	0.052807	0.16	0.204	0.145	3743.0	0.002	0.513	0.674	0.011	0.019	0.002	0.002	0.004	0.77	0.0009	0.417	0.108	0.788	0.006	0.012	0.078	0.008	0.013	0.568	0.003	0.038	0.0	58.0	0.8	8.6	0.12	2.6	0.0	0.0	57.2	0.5	8.1	0.13	2.3	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
3	58.0	17.0	46.1833333	2.9802630509749304	0.377945	0.133194	0.221605	0.165186	0.0420497	1589.0	1589.0	12.6649585	12998.1497056	116.3	1.0	1.0	1.0	19.497	0.077	0.05	0.39	0.059	0.02	0.053349	0.161	0.345	0.237	4293.0	0.002	0.487	0.611	0.011	0.02	0.001	0.001	0.003	0.767	0.0002	0.419	0.103	0.795	0.008	0.013	0.07	0.007	0.014	0.571	0.003	0.038	0.0	59.8	0.4	6.4	0.11	2.4	0.0	0.0	60.3	0.5	6.3	0.12	2.6	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
4	52.0	20.0	48.5	2.9802630509749304	0.389875	0.105094	0.169459	0.143024	0.0409667	1597.0	1592.0	10.2983505	12987.4755382	115.0	1.0	1.0	1.0	16.649	0.082	0.05	0.412	0.035	0.02	0.051975	0.149	0.263	0.187	3687.0	0.002	0.461	0.652	0.011	0.02	0.001	0.002	0.003	0.784	0.0003	0.421	0.105	0.796	0.006	0.013	0.081	0.008	0.017	0.568	0.003	0.037	0.0	59.6	0.7	4.7	0.12	2.4	0.0	0.0	60.3	0.6	4.5	0.09	2.5	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
5	54.0	2.0	51.1833333	2.9802630509749304	0.28273	0.102284	0.153114	0.121723	0.0424777	1589.0	1601.0	7.0067196	12133.0827068	117.4	1.0	1.0	1.0	11.528	0.068	0.375	0.38525477562715765	0.073	0.02	0.053892	0.123	0.238	0.182	3586.0	0.002	0.488	0.656	0.01	0.021	0.002	0.002	0.003	0.731	0.0	0.397	0.099	0.718	0.007	0.012	0.085	0.007	0.016	0.493	0.003	0.038	0.0	67.4	0.5	3.8	0.08	3.0	0.0	0.0	62.3	1.1	2.5	0.15	2.7	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
145	53.0	37.0	42.0666667	3.0	0.419405	0.10323	0.152294	0.154733	0.0416203	1562.0	1588.0	7.9160063	13307.4043938	115.9	1.0	1.0	1.0	11.1	0.059	0.57	0.38525477562715765	0.048	0.02	0.0523	0.173	0.234	0.185	4543.0	0.002	0.401	0.667	0.011	0.02	0.002	0.002	0.003	0.769	0.0006	0.417	0.099	0.793	0.007	0.012	0.077	0.01	0.017	0.566	0.004	0.038	0.0	56.8	0.2	13.0	0.16	2.2	0.0	0.0	49.6	0.4	6.5	0.09	2.4	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
148	53.0	33.0	43.5666667	2.8448276	0.50544	0.129456	0.170571	0.201432	0.0402969	1571.0	1588.0	9.683091	14217.3228346	115.5	1.0	1.0	1.0	14.062	0.176	0.05	0.55	0.035	0.02	0.050637	0.237	0.261	0.232	4514.0	0.002	0.369	0.642	0.01	0.02	0.002	0.003	0.003	0.785	0.0004	0.417	0.077	0.795	0.005	0.013	0.059	0.01	0.016	0.571	0.003	0.038	0.0	49.6	1.8	9.8	0.99	2.0	0.0	0.0	53.6	0.7	11.3	0.2	2.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
161	61.0	26.0	47.1833333	3.2761099	0.447165	0.145638	0.247409	0.177176	0.0418611	1570.0	1607.0	14.5023667	13295.9064327	115.9	1.0	1.0	1.0	22.809	0.21	0.05	0.472	0.056	0.02	0.052915	0.167	0.383	0.261	5684.0	0.001	0.402	0.57	0.01	0.029	0.001	0.002	0.003	0.774	0.0003	0.42	0.095	0.781	0.006	0.011	0.07	0.007	0.013	0.554	0.003	0.038	0.0	50.1	0.6	13.0	0.18	2.0	0.0	0.0	55.1	0.6	10.0	0.16	2.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
162	56.0	25.0	52.05	3.1470449	0.42392	0.088164	0.173094	0.174807	0.0411459	1557.0	1606.0	10.2536023	13270.212766	115.7	1.0	1.0	1.0	17.79	0.301	0.05	0.457	0.059	0.02	0.052011	0.195	0.266	0.158	6237.0	0.002	0.412	0.631	0.009	0.027	0.002	0.002	0.003	0.756	0.0002	0.417	0.097	0.781	0.006	0.012	0.069	0.011	0.018	0.553	0.003	0.038	0.0	52.8	0.4	11.7	0.18	2.2	0.0	0.0	48.5	1.0	11.3	0.18	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
