index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	произв  количество плавок	произв количество плавок (цел)	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO	химшлак последний R	химшлак последний SiO2	МАРКА_09Г2С	МАРКА_900А	МАРКА_G2HH	МАРКА_R260	МАРКА_R350HT	МАРКА_НХ	МАРКА_С255	МАРКА_С345	МАРКА_С355	МАРКА_Ш2.2	МАРКА_Ш2Л	МАРКА_Э73Ф	МАРКА_Э76	МАРКА_Э76Ф	МАРКА_Э76ХАФ	МАРКА_Э76ХФ	МАРКА_Э90ХАФ	ПРОФИЛЬ_136 RE	ПРОФИЛЬ_54E1	ПРОФИЛЬ_60E1	ПРОФИЛЬ_UIC54	ПРОФИЛЬ_НЕТ	ПРОФИЛЬ_ОР50	ПРОФИЛЬ_ОР65	ПРОФИЛЬ_Р50	ПРОФИЛЬ_Р65	ПРОФИЛЬ_Рельсы трамвайные	ПРОФИЛЬ_Шар заг d шара 100 мм 2 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 2,3 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 4 гр.	ПРОФИЛЬ_Шары мелющие d 80-100 мм	ПРОФИЛЬ_Швеллер 40У	ПРОФИЛЬ_Швеллер 40У (12 категория)
67	53.0	38.0	56.7166667	2.9802630509749304	0.01524	0.1252022089653611	0.022209	0.048741	0.03970025663797009	1575.0	1601.0	11.6418444	11564.028777	113.4	1.0	1.0	1.0	20.619	0.118	0.06326974458022178	0.018	0.038	0.020071992684626103	0.049992974178935445	0.066	0.033	0.22137604718134482	3572.0	0.002	0.451	0.667	0.01	0.025	0.002	0.002	0.003	0.765	0.0003	0.419	0.103	0.806	0.007	0.012	0.077	0.009	0.019	0.578	0.003	0.038	0.0	64.1	0.4	5.1	0.14	2.5	0.0	0.0	59.3	0.7	7.2	0.32	2.5	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
70	43.0	58.0	102.0666667	2.1027065	0.45052	0.254024	0.251131	0.268233	0.0395125	1603.0	1608.0	11.5703417	13013.49134	113.2	1.0	1.0	1.0	36.498	0.288	0.05	0.456	0.081	0.02	0.05013	0.308	0.387	0.452	7931.0	0.002	0.427	0.589	0.009	0.018	0.001	0.002	0.003	0.768	0.0002	0.424	0.103	0.811	0.008	0.012	0.079	0.009	0.008	0.562	0.002	0.037	0.0	51.0	0.6	15.5	0.23	1.9	0.0	0.0	58.5	0.4	7.8	0.15	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
82	273.0	17.0	62.55	5.088442	0.5348	0.110152	0.168386	0.128527	0.0395408	1513.0	1636.0	9.1945037	15174.6455379	113.1	1.0	1.0	1.0	19.145	0.109	0.05	0.59	0.034	0.02	0.050166	0.127	0.262	0.196	10108.0	0.002	0.346	0.662	0.008	0.019	0.002	0.003	0.003	0.746	0.0005	0.423	0.098	0.808	0.006	0.011	0.072	0.009	0.015	0.581	0.004	0.038	0.0	53.9	0.6	14.5	0.29	2.3	0.0	0.0	58.4	0.5	7.9	0.17	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
83	75.0	20.0	47.0166667	3.1075312	0.541855	0.14331	0.234872	0.208873	0.0423918	1602.0	1608.0	11.1413683	13320.9612817	118.1	1.0	1.0	1.0	17.461	0.239	0.05	0.59	0.038	0.02	0.053783	0.223	0.364	0.255	5543.0	0.002	0.363	0.608	0.01	0.018	0.001	0.002	0.003	0.76	0.0006	0.42	0.089	0.802	0.005	0.011	0.072	0.008	0.012	0.566	0.003	0.038	0.0	50.7	0.7	15.1	0.51	2.0	0.0	0.0	59.2	1.0	7.1	0.19	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
84	59.0	15.0	51.9	2.5565899	0.533385	0.14893	0.247852	0.222789	0.0433329	1619.0	1612.0	10.5260116	13434.996277	120.4	1.0	1.0	1.0	18.21	0.102	0.05	0.578	0.05419071914480079	0.02	0.054977	0.239	0.384	0.265	5012.0	0.001	0.365	0.595	0.011	0.026	0.001	0.002	0.003	0.773	0.0004	0.418	0.092	0.803	0.005	0.011	0.069	0.008	0.017	0.57	0.003	0.038	0.0	50.9	0.5	17.3	0.67	1.9	0.0	0.0	58.3	0.7	8.4	0.16	2.3	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
86	60.0	7.0	55.9	2.2108247	0.36976	0.102284	0.187223	0.149226	0.0417651	1605.0	1537.0	14.1461648	12948.1375358	116.9	2.0	1.0	1.0	24.744	0.1302283800548112	0.0499999999999999	0.387	0.058	0.0199999999999999	0.052988	0.151	0.291	0.182	5021.0	0.002	0.505	0.647	0.009	0.022	0.002	0.002	0.003	0.758	0.0002	0.42	0.115	0.803	0.006	0.01	0.079	0.008	0.017	0.57	0.003	0.038	0.0	53.2	0.7	14.7	0.1	2.3	0.0	0.0	58.3	0.6	7.3	0.15	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
87	57.0	7.0	63.2166667	3.0320988	0.3642	0.124764	0.211057	0.148715	0.0415366	1558.0	1602.0	8.4891661	13885.9945504	115.1	1.0	1.0	1.0	17.391	0.102	0.05	0.375	0.031	0.02	0.052698	0.14	0.329	0.222	7078.0	0.002	0.501	0.622	0.011	0.019	0.002	0.002	0.003	0.76	0.0003	0.413	0.09	0.79	0.004	0.011	0.062	0.006	0.011	0.546	0.003	0.037	0.0	49.1	1.0	13.6	0.27	2.0	0.0	0.0	59.1	0.5	6.9	0.14	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
88	67.0	22.0	175.3166667	2.8913043	0.295725	0.128698	0.204014	0.144186	0.0410518	1568.0	1630.0	6.0336534	14190.9952607	116.3	1.0	1.0	1.0	35.26	0.142	0.05	0.29	0.059	0.02	0.052083	0.136	0.318	0.229	9981.0	0.002	0.518	0.622	0.01	0.018	0.002	0.002	0.003	0.746	0.0002	0.418	0.109	0.797	0.005	0.011	0.073	0.006	0.01	0.544	0.003	0.037	0.0	50.7	0.4	12.2	0.16	2.3	0.0	0.0	56.0	0.6	14.5	0.18	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
89	164.0	41.0	70.25	3.2287941	0.31345	0.113524	0.170498	0.115556	0.040054	1540.0	1610.0	9.0640569	13640.7669021	111.6	1.0	1.0	1.0	21.225	0.141	0.05	0.316	0.06	0.02	0.050817	0.106	0.266	0.202	7510.0	0.001	0.495	0.648	0.011	0.021	0.002	0.002	0.003	0.755	0.0002	0.418	0.115	0.796	0.005	0.014	0.074	0.007	0.017	0.563	0.003	0.038	0.0	55.4	0.3	11.5	0.12	2.3	0.0	0.0	58.2	0.3	7.1	0.1	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
90	57.0	63.0	46.2	2.5574572	0.422725	0.111838	0.177815	0.169862	0.0407109	1586.0	1606.0	19.2208923	13348.7677371	115.5	1.0	1.0	1.0	29.44	0.094	0.05	0.451	0.059	0.02	0.051468	0.187	0.275	0.199	4965.0	0.002	0.434	0.648	0.011	0.023	0.002	0.003	0.003	0.761	0.0005	0.421	0.11	0.808	0.007	0.014	0.074	0.01	0.012	0.579	0.003	0.038	0.0	48.1	0.2	11.3	0.11	2.0	0.0	0.0	52.5	0.4	13.7	0.13	2.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
