index	чист расход Si	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
589	0.11056531314073702	0.05000000000000001	0.6472868217054265	0.39087947882736157	0.2702702702702702	0.6785714285714287	0.31818181818181823	0.1806853582554517	0.035460992907801414
1345	0.2950802243461092	0.26666666666666666	0.45736434108527135	0.42671009771986973	0.24324324324324326	0.5357142857142857	0.09090909090909091	0.4267912772585669	0.07092198581560284
1348	0.29253517612471386	0.19166666666666668	0.5445736434108527	0.3192182410423453	0.24324324324324326	0.6339285714285715	0.2272727272727273	0.23052959501557632	0.05673758865248226
1663	0.242957723559596	0.24166666666666667	0.5542635658914729	0.2931596091205212	0.2702702702702702	0.5669642857142858	0.2272727272727273	0.22741433021806853	0.07092198581560284
1665	0.14599420692348583	0.15	0.5891472868217056	0.2019543973941368	0.5135135135135135	0.3214285714285715	0.04545454545454546	0.1308411214953271	0.04255319148936171
1666	0.09146985755974789	0.18333333333333332	0.7635658914728681	0.247557003257329	0.4324324324324324	0.53125	0.09090909090909091	0.16822429906542055	0.06382978723404255
1771	0.12658414606363705	0.125	0.6375968992248063	0.24429967426710097	0.35135135135135137	0.5223214285714286	0.18181818181818185	0.1370716510903427	0.028368794326241138
1782	0.1999284001779147	0.041666666666666664	0.6027131782945737	0.241042345276873	0.45945945945945943	0.37053571428571425	0.1363636363636364	0.1370716510903427	0.028368794326241138
1783	0.1528677898436737	0.14166666666666664	0.45348837209302334	0.21498371335504884	0.3243243243243243	0.40625	0.09090909090909091	0.24922118380062305	0.07801418439716312
1784	0.29624317903210057	0.15833333333333333	0.498062015503876	0.22801302931596093	0.3243243243243243	0.4375	0.18181818181818185	0.2897196261682243	0.06382978723404255
1818	0.10698315234489415	0.23333333333333336	0.7500000000000001	0.16286644951140067	0.4324324324324324	0.5133928571428571	0.1363636363636364	0.19937694704049844	0.021276595744680857
1821	0.11662526171904662	0.21666666666666667	0.6492248062015504	0.2996742671009772	0.3783783783783784	0.5089285714285715	0.31818181818181823	0.1308411214953271	0.021276595744680857
1822	0.19957040106748825	0.19166666666666668	0.7306201550387599	0.18566775244299671	0.45945945945945943	0.48214285714285715	0.2272727272727273	0.11526479750778816	0.021276595744680857
1823	0.1939595786458955	0.2833333333333333	0.6569767441860467	0.20521172638436486	0.3783783783783784	0.4955357142857143	0.31818181818181823	0.2367601246105919	0.05673758865248226
1874	0.2583950791395003	0.2083333333333333	0.5019379844961241	0.26384364820846906	0.3243243243243243	0.4375	0.2272727272727273	0.19937694704049844	0.021276595744680857
1878	0.19138415474240336	0.25833333333333336	0.6724806201550388	0.35504885993485347	0.4324324324324324	0.46874999999999994	0.18181818181818185	0.22741433021806853	0.04255319148936171
1879	0.2119766975124486	0.2083333333333333	0.6666666666666669	0.24429967426710097	0.4054054054054053	0.4955357142857143	0.27272727272727276	0.1370716510903427	0.07092198581560284
1882	0.2659390967573959	0.24999999999999997	0.6744186046511628	0.1921824104234528	0.3783783783783784	0.5178571428571429	0.09090909090909091	0.1838006230529595	0.035460992907801414
1883	0.25240456069169764	0.2083333333333333	0.6453488372093024	0.16612377850162866	0.3783783783783784	0.5133928571428571	0.1363636363636364	0.2616822429906541	0.049645390070921995
1884	0.2080690829798544	0.19166666666666668	0.6589147286821706	0.26384364820846906	0.3783783783783784	0.5178571428571429	0.31818181818181823	0.29906542056074764	0.049645390070921995
1885	0.24112867355905354	0.18333333333333332	0.5135658914728684	0.26710097719869713	0.3243243243243243	0.45535714285714296	0.2272727272727273	0.2118380062305296	0.049645390070921995
1888	0.3214484860977012	0.13333333333333333	0.5872093023255814	0.35179153094462545	0.21621621621621623	0.6964285714285715	0.18181818181818185	0.36760124610591893	0.07092198581560284
1889	0.33781229998155765	0.19999999999999998	0.5406976744186047	0.4755700325732899	0.29729729729729726	0.5133928571428571	0.1363636363636364	0.3894080996884735	0.06382978723404255
1890	0.31524967725837777	0.17500000000000002	0.4612403100775194	0.39087947882736157	0.21621621621621623	0.5892857142857144	0.1363636363636364	0.3831775700934579	0.049645390070921995
1891	0.27214441467145445	0.25833333333333336	0.6434108527131784	0.2736156351791531	0.35135135135135137	0.5401785714285714	0.2272727272727273	0.3239875389408099	0.06382978723404255
1893	0.15945497347552046	0.24166666666666667	0.6472868217054265	0.28013029315960913	0.3243243243243243	0.5758928571428572	0.2272727272727273	0.19937694704049844	0.049645390070921995
1894	0.29572679243645517	0.18333333333333332	0.5174418604651163	0.4201954397394137	0.21621621621621623	0.6294642857142857	0.31818181818181823	0.4641744548286604	0.06382978723404255
