index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1
1665	0.03114754098360656	0.24444444444444444	0.1516340753567042	0.12089963545209734	0.4140928246645225	0.3097724402160643	0.15928723976317288	0.14599420692348583	0.4684359067242657	0.225	0.543859649122807	0.4058564535690219	0.17848079436299324	0.16096866096866091	0.2614054746278214	0.09340262488129658	0.11519898183114564	0.4042735872004543	0.3138301263078107	0.25	0.46742753584103736	0.16782957093856402	0.14968199628605117	0.3107667115813612	0.3877042370534478	0.3333333333333333	0.6088379705400983	0.7092391304347829	0.38461538461538464	0.17647058823529416	0.16666666666666669	0.030769230769230767	0.15	0.5891472868217056	0.015267175572519085	0.2019543973941368	0.027848101265822784	0.5135135135135135	0.3214285714285715
1666	0.03278688524590164	0.2222222222222222	0.15907706906298436	0.12089963545209734	0.20569479871354107	0.29468095756016127	0.17388259520537575	0.09146985755974789	0.45671020831869036	0.23125	0.543859649122807	0.34926008410842424	0.17653124489214947	0.12108262108262108	0.24242909323748124	0.07629701403000029	0.11519898183114564	0.19110262710777362	0.4447785754857095	0.25	0.45572323923150776	0.10428201090114526	0.1669648825403997	0.29566022854752805	0.33307947936859594	1.0	0.8019639934533551	0.6983695652173914	0.38461538461538464	0.17647058823529416	0.33333333333333337	0.046153846153846156	0.18333333333333332	0.7635658914728681	0.007633587786259542	0.247557003257329	0.020253164556962026	0.4324324324324324	0.53125
1771	0.029508196721311476	0.37777777777777777	0.17531632746798614	0.269782278837904	0.47612149273594323	0.567129050586124	0.10580243191080495	0.12658414606363705	0.4611842211973594	0.4125	0.4473684210526316	0.24286703449946284	0.20529898840657956	0.11396011396011396	0.20095464004540362	0.09055168973941387	0.11519898183114564	0.45266915651879264	0.42382682361724566	0.25	0.46156999385119907	0.15723831093232757	0.09956162614844034	0.5619119920188378	0.27527000830794796	0.3333333333333333	0.5090016366612112	0.7472826086956522	0.4615384615384615	0.35294117647058826	0.0	0.015384615384615384	0.125	0.6375968992248063	0.011450381679389315	0.24429967426710097	0.020253164556962026	0.35135135135135137	0.5223214285714286
1783	0.027868852459016394	0.3888888888888889	0.15704716176235914	0.29189763236018507	0.43100532327825214	0.43989690255682257	0.4087116375171778	0.1528677898436737	0.4611842211973594	0.2875	0.47368421052631576	0.3414132436924044	0.20863924625904956	0.10826210826210818	0.23601146732249662	0.1719066390782228	0.11519898183114564	0.40888268904029607	0.46049238938705733	0.25	0.46156999385119907	0.11638630805112977	0.3950989810978005	0.44672505888585984	0.32574079202437	0.3333333333333333	0.53518821603928	0.5135869565217392	0.5384615384615385	0.32352941176470595	0.16666666666666669	0.030769230769230767	0.14166666666666664	0.45348837209302334	0.04580152671755725	0.21498371335504884	0.06329113924050632	0.3243243243243243	0.40625
1784	0.029508196721311476	0.37777777777777777	0.1590094053509697	0.24926042288747266	0.4839192636131751	0.3654948377147832	0.5826248018219184	0.29624317903210057	0.48223100504441585	0.525	0.5614035087719298	0.2764432011374968	0.21025532472690078	0.18376068376068364	0.20421438654190374	0.1799960354939722	0.11519898183114564	0.4653441865783574	0.3923991958145499	0.25	0.4826377277483523	0.23289016811973082	0.5575581118886769	0.3711926437166939	0.24986153420105234	0.0	0.5171849427168577	0.3831521739130435	0.5384615384615385	0.2941176470588236	0.0	0.030769230769230767	0.15833333333333333	0.498062015503876	0.011450381679389315	0.22801302931596093	0.020253164556962026	0.3243243243243243	0.4375
1785	0.04262295081967213	0.35555555555555557	0.15237837497092113	0.2061167087937978	0.4076189419984474	0.4622175220094345	0.33649630878125175	0.24584775274194773	0.4759687386798013	0.33125	0.42105263157894735	0.6494616070284819	0.22837466373320073	0.20227920227920232	0.38700758182109235	0.19778736583307943	0.11519898183114564	0.3846849043811269	0.5285855829595646	0.25	0.47679097312866103	0.23440320526347888	0.31905428157866694	0.4693847834366096	0.2991553586264193	0.3333333333333333	0.5711947626841244	0.6059782608695652	0.6153846153846153	0.2647058823529412	0.16666666666666669	0.046153846153846156	0.11666666666666665	0.6647286821705427	0.007633587786259542	0.24429967426710097	0.035443037974683546	0.2702702702702702	0.6696428571428571
1823	0.036065573770491806	0.36666666666666664	0.21117802297703794	0.16649615689217456	0.5301444493734058	0.30411313422010067	0.12207908781807496	0.19395957864589547	0.4842287666863108	0.4	0.2719298245614035	0.2219486623563159	0.17597079690038459	0.1823361823361823	0.2200037836343263	0.12054926492594109	0.11519898183114564	0.5241102350363397	0.23526105680107148	0.25	0.4888836150634837	0.22835105668848663	0.11165964652648433	0.30887840120213206	0.2054140127388535	0.3333333333333333	0.5122749590834699	0.7581521739130436	0.6153846153846153	0.2941176470588236	0.16666666666666669	0.015384615384615384	0.2833333333333333	0.6569767441860467	0.011450381679389315	0.20521172638436486	0.012658227848101266	0.3783783783783784	0.4955357142857143
1867	0.03442622950819672	0.35555555555555557	0.15630286214814224	0.12089963545209734	0.6286458910945991	0.34689432150427335	0.21260252806451752	0.23035615487258485	0.4842287666863108	0.525	0.39473684210526316	0.2412879234993412	0.19762653380393053	0.18376068376068364	0.1826767757614564	0.13616665200953731	0.11519898183114564	0.6209013736730163	0.4290647615843615	0.25	0.4888836150634837	0.24499446526971536	0.20325894367453165	0.35230953992440245	0.22362226530047077	0.3333333333333333	0.42880523731587566	0.6548913043478264	0.38461538461538464	0.35294117647058826	0.16666666666666669	0.030769230769230767	0.24166666666666667	0.618217054263566	0.0267175572519084	0.254071661237785	0.03291139240506329	0.35135135135135137	0.5178571428571429
1874	0.03114754098360656	0.4444444444444444	0.1840449288606746	0.20179029271292268	0.5300751358544971	0.4381786633820574	0.2755971048283893	0.2583950791395003	0.4730139978481485	0.40625	0.42105263157894735	0.29864407130938075	0.20408317800655632	0.14245014245014245	0.24485935067013986	0.07487154645905891	0.11519898183114564	0.5125874804367354	0.3138301263078107	0.25	0.47756766377924725	0.26163787385094406	0.2637490455647516	0.44861336926508893	0.29430905566325116	0.3333333333333333	0.4942716857610476	0.6032608695652173	0.4615384615384615	0.23529411764705882	0.16666666666666669	0.030769230769230767	0.2083333333333333	0.5019379844961241	0.022900763358778626	0.26384364820846906	0.020253164556962026	0.3243243243243243	0.4375
1877	0.03114754098360656	0.24444444444444444	0.1657757631550476	0.1998722922396365	0.22878313186203836	0.4787370230197968	0.29695656825732514	0.11071719155122098	0.47139740588352963	0.4875	0.868421052631579	0.2517740625423991	0.21281732699437467	0.16239316239316226	0.1981751240595486	0.08627528702658979	0.11519898183114564	0.20032083078745713	0.5809649626307241	0.25	0.47327429046072866	0.098229862326153	0.28967337494627443	0.4901561976081301	0.3436028800886181	0.3333333333333333	0.8330605564648116	0.6195652173913043	0.2307692307692307	0.20588235294117652	0.33333333333333337	0.030769230769230767	0.2083333333333333	0.7286821705426356	0.011450381679389315	0.1921824104234528	0.020253164556962026	0.45945945945945943	0.48214285714285715
