index	химшлак последний Al2O3	химшлак последний CaO	химшлак последний R	химшлак последний SiO2
589	0.06779661016949155	0.5981012658227848	0.49999999999999994	0.5573770491803278
1345	0.23728813559322037	0.5886075949367089	0.2857142857142858	0.8360655737704918
1348	0.16949152542372886	0.6234177215189874	0.2857142857142858	0.8606557377049179
1662	0.17796610169491528	0.6297468354430379	0.2142857142857143	0.9016393442622949
1663	0.2033898305084746	0.6044303797468354	0.2142857142857143	0.8852459016393441
1665	0.17796610169491528	0.7341772151898734	0.35714285714285726	0.8606557377049179
1667	0.1864406779661017	0.6550632911392406	0.2857142857142858	0.8688524590163934
1771	0.11864406779661017	0.8354430379746834	0.7142857142857144	0.5655737704918034
1782	0.12711864406779663	0.4620253164556962	0.6428571428571429	0.25409836065573776
1785	0.1610169491525424	0.810126582278481	0.49999999999999994	0.721311475409836
1821	0.2627118644067797	0.7721518987341771	0.6428571428571429	0.5327868852459016
1823	0.2796610169491526	0.6835443037974683	0.42857142857142844	0.7295081967213115
1867	0.2711864406779661	0.6424050632911393	0.5714285714285714	0.49180327868852447
1871	0.15254237288135597	0.43987341772151894	0.49999999999999994	0.3278688524590163
1877	0.19491525423728817	0.6107594936708862	0.7142857142857144	0.3278688524590163
1878	0.2457627118644068	0.6613924050632911	0.6428571428571429	0.42622950819672145
1879	0.21186440677966106	0.7341772151898734	0.42857142857142844	0.7540983606557378
1880	0.36440677966101703	0.7246835443037974	0.7142857142857144	0.47540983606557374
1882	0.2033898305084746	0.7183544303797469	0.35714285714285726	0.7950819672131147
1883	0.19491525423728817	0.7056962025316457	0.35714285714285726	0.8032786885245901
1884	0.19491525423728817	0.6582278481012659	0.42857142857142844	0.721311475409836
1885	0.25423728813559326	0.7278481012658228	0.6428571428571429	0.5409836065573771
1886	0.1864406779661017	0.38607594936708867	0.5714285714285714	0.25409836065573776
1887	0.16949152542372886	0.680379746835443	0.35714285714285726	0.7540983606557378
1888	0.14406779661016947	0.6265822784810128	0.35714285714285726	0.7786885245901638
1889	0.17796610169491528	0.6550632911392406	0.35714285714285726	0.7377049180327867
1890	0.21186440677966106	0.449367088607595	0.2857142857142858	0.6393442622950819
1891	0.17796610169491528	0.5411392405063291	0.2857142857142858	0.6803278688524589
1917	0.2033898305084746	0.7278481012658228	0.7142857142857144	0.45081967213114743
1919	0.38135593220338987	0.5189873417721518	0.5714285714285714	0.3852459016393444
1922	0.25423728813559326	0.8196202531645569	0.7857142857142856	0.49180327868852447
1925	0.2796610169491526	0.6012658227848101	0.7142857142857144	0.3442622950819674
1926	0.22033898305084748	0.4936708860759494	0.5714285714285714	0.3524590163934426
1927	0.2796610169491526	0.4588607594936709	0.42857142857142844	0.4180327868852459
1929	0.3559322033898305	0.6424050632911393	0.6428571428571429	0.45901639344262296
1931	0.2711864406779661	0.829113924050633	0.7857142857142856	0.49180327868852447
1932	0.22033898305084748	0.6962025316455696	0.42857142857142844	0.7131147540983607
1933	0.17796610169491528	0.6962025316455696	0.42857142857142844	0.7049180327868853
1934	0.2796610169491526	0.7436708860759493	0.49999999999999994	0.7049180327868853
1935	0.3474576271186441	0.7468354430379747	0.6428571428571429	0.5081967213114755
1937	0.2033898305084746	0.639240506329114	0.2857142857142858	0.7950819672131147
1958	0.21186440677966106	0.6170886075949367	0.42857142857142844	0.7295081967213115
1959	0.19491525423728817	0.6297468354430379	0.42857142857142844	0.7868852459016393
1960	0.22033898305084748	0.5284810126582279	0.42857142857142844	0.5983606557377048
1961	0.2288135593220339	0.5854430379746836	0.42857142857142844	0.7049180327868853
1962	0.2711864406779661	0.5474683544303799	0.6428571428571429	0.33606557377049184
1963	0.2627118644067797	0.6867088607594938	0.5714285714285714	0.5327868852459016
1965	0.2288135593220339	0.48734177215189867	0.42857142857142844	0.5327868852459016
1966	0.22033898305084748	0.6360759493670887	0.42857142857142844	0.7295081967213115
1969	0.37288135593220345	0.6329113924050632	0.7142857142857144	0.3770491803278689
1970	0.2288135593220339	0.6139240506329113	0.35714285714285726	0.6967213114754097
1971	0.21186440677966106	0.6455696202531644	0.35714285714285726	0.7786885245901638
1990	0.17796610169491528	0.5917721518987342	0.35714285714285726	0.7049180327868853
1991	0.1864406779661017	0.3417721518987343	0.35714285714285726	0.4180327868852459
1994	0.19491525423728817	0.620253164556962	0.2857142857142858	0.8032786885245901
1995	0.3474576271186441	0.7436708860759493	0.6428571428571429	0.5327868852459016
1997	0.2288135593220339	0.870253164556962	0.7857142857142856	0.4098360655737704
1998	0.3135593220338983	0.6867088607594938	0.42857142857142844	0.6803278688524589
1999	0.29661016949152547	0.8006329113924051	0.7857142857142856	0.4344262295081967
2001	0.17796610169491528	0.6360759493670887	0.35714285714285726	0.7868852459016393
2002	0.14406779661016947	0.4968354430379748	0.2857142857142858	0.7131147540983607
2003	0.2457627118644068	0.509493670886076	0.7857142857142856	0.19672131147540997
2004	0.25423728813559326	0.7056962025316457	0.35714285714285726	0.8032786885245901
2006	0.22033898305084748	0.4525316455696204	0.42857142857142844	0.4344262295081967
2007	0.25423728813559326	0.5443037974683544	0.7142857142857144	0.2868852459016393
2008	0.2288135593220339	0.7025316455696203	0.42857142857142844	0.7459016393442622
2009	0.2033898305084746	0.4556962025316455	0.49999999999999994	0.3770491803278689
2010	0.21186440677966106	0.7594936708860759	0.6428571428571429	0.5327868852459016
2012	0.21186440677966106	0.8322784810126583	0.49999999999999994	0.7540983606557378
2014	0.21186440677966106	0.6012658227848101	0.42857142857142844	0.8688524590163934
2015	0.6694915254237289	0.5664556962025316	0.5714285714285714	0.39344262295081966
2017	0.23728813559322037	0.7373417721518989	0.49999999999999994	0.6557377049180326
2018	0.21186440677966106	0.6550632911392406	0.42857142857142844	0.7786885245901638
2019	0.2627118644067797	0.6297468354430379	0.42857142857142844	0.7131147540983607
2021	0.1864406779661017	0.449367088607595	0.42857142857142844	0.5163934426229507
2022	0.16949152542372886	0.43987341772151894	0.6428571428571429	0.25409836065573776
2023	0.22033898305084748	0.5569620253164557	0.5714285714285714	0.4426229508196722
2025	0.3135593220338983	0.699367088607595	0.7142857142857144	0.4344262295081967
2026	0.21186440677966106	0.7025316455696203	0.42857142857142844	0.7295081967213115
2027	0.2627118644067797	0.7784810126582279	0.7142857142857144	0.49180327868852447
2028	0.2796610169491526	0.6518987341772152	0.5714285714285714	0.5
2029	0.2711864406779661	0.8481012658227849	0.7142857142857144	0.5491803278688525
2030	0.288135593220339	0.6455696202531644	0.35714285714285726	0.7377049180327867
2031	0.2627118644067797	0.7151898734177216	0.49999999999999994	0.6967213114754097
2032	0.2457627118644068	0.8575949367088608	0.7857142857142856	0.42622950819672145
2037	0.29661016949152547	0.6455696202531644	0.42857142857142844	0.6475409836065574
2039	0.16949152542372886	0.6139240506329113	0.2857142857142858	0.8688524590163934
2040	0.1864406779661017	0.6613924050632911	0.2857142857142858	0.8278688524590163
2041	0.2033898305084746	0.3765822784810126	0.5714285714285714	0.2049180327868852
2042	0.3050847457627119	0.8037974683544303	0.7142857142857144	0.5081967213114755
2046	0.29661016949152547	0.5949367088607596	0.49999999999999994	0.49180327868852447
2047	0.25423728813559326	0.7120253164556962	0.6428571428571429	0.5327868852459016
2048	0.2627118644067797	0.6139240506329113	0.35714285714285726	0.7540983606557378
2050	0.3983050847457627	0.5949367088607596	0.5714285714285714	0.42622950819672145
2051	0.19491525423728817	0.6265822784810128	0.2857142857142858	0.844262295081967
2052	0.19491525423728817	0.6867088607594938	0.42857142857142844	0.8360655737704918
