iter	MultiClass
0	1.609290006
1	1.609138014
2	1.608966075
3	1.608815818
4	1.60863358
5	1.608491129
6	1.60836483
7	1.608196685
8	1.608055426
9	1.607885439
10	1.607728243
11	1.607561074
12	1.607411251
13	1.607240179
14	1.607064879
15	1.606928282
16	1.60678518
17	1.606624407
18	1.606466127
19	1.606320315
20	1.606200196
21	1.606038231
22	1.605884179
23	1.605738692
24	1.605591688
25	1.605427771
26	1.605274803
27	1.605142543
28	1.605008872
29	1.604867288
30	1.604721259
31	1.604571436
32	1.604419986
33	1.604268862
34	1.604106788
35	1.603967697
36	1.603805949
37	1.603659161
38	1.60352213
39	1.603375016
40	1.603236576
41	1.603088704
42	1.602931075
43	1.602777241
44	1.602620045
45	1.602478569
46	1.602330589
47	1.602180115
48	1.602007525
49	1.601857594
50	1.60172414
51	1.601585483
52	1.601443574
53	1.601291257
54	1.601158887
55	1.601009823
56	1.600864661
57	1.600701828
58	1.600538237
59	1.6003702
60	1.600215499
61	1.600059821
62	1.599935691
63	1.599794866
64	1.599666182
65	1.599518419
66	1.599371197
67	1.599198716
68	1.599037184
69	1.598901888
70	1.598764098
71	1.598610263
72	1.598447647
73	1.598309424
74	1.598173694
75	1.598047504
76	1.597925433
77	1.597785259
78	1.597668392
79	1.597549791
80	1.597411567
81	1.597263695
82	1.597126122
83	1.596989633
84	1.596844255
85	1.596711994
86	1.596601632
87	1.596465035
88	1.596305129
89	1.596139044
90	1.59601654
91	1.595880918
92	1.595723073
93	1.595582572
94	1.595449553
95	1.59530374
96	1.595159121
97	1.595026426
98	1.594880506
99	1.594733718
100	1.594570451
101	1.594429951
102	1.594275683
103	1.594155239
104	1.594024496
105	1.593876949
106	1.593713899
107	1.593576435
108	1.593453714
109	1.593327199
110	1.593182687
111	1.593034382
112	1.592901796
113	1.592788615
114	1.592649958
115	1.592501977
116	1.592361586
117	1.59223236
118	1.592095655
119	1.591980089
120	1.591840022
121	1.591708629
122	1.591566286
123	1.591461019
124	1.591345128
125	1.591202243
126	1.591067922
127	1.590947044
128	1.590795378
129	1.590675693
130	1.590533458
131	1.590396861
132	1.59027208
133	1.590123016
134	1.5899952
135	1.589862505
136	1.589748132
137	1.589596249
138	1.589454122
139	1.589326957
140	1.589189059
141	1.589045414
142	1.588912286
143	1.588765498
144	1.588630852
145	1.588500868
146	1.588377172
147	1.588229625
148	1.588098231
149	1.58795372
150	1.587814521
151	1.587672611
152	1.587539375
153	1.58741763
154	1.587283959
155	1.587159938
156	1.587024099
157	1.586918182
158	1.586768142
159	1.58663187
160	1.586513594
161	1.586373094
162	1.586232594
163	1.586101525
164	1.585965362
165	1.585830282
166	1.585698997
167	1.585572807
168	1.585439353
169	1.585335171
170	1.585177433
171	1.585054171
172	1.58491237
173	1.584772845
174	1.584660749
175	1.584548327
176	1.58439601
177	1.584270796
178	1.584145798
179	1.584027848
180	1.583876615
181	1.583749124
182	1.583601252
183	1.583470617
184	1.58331765
185	1.583198615
186	1.583087386
187	1.582959787
188	1.582813758
189	1.582678028
190	1.582575037
191	1.582453618
192	1.582319622
193	1.582191372
194	1.582060087
195	1.581926742
196	1.581786242
197	1.581662112
198	1.581538632
199	1.581439979
200	1.581300454
201	1.581168302
202	1.581020755
203	1.580879713
204	1.580731299
205	1.580598171
206	1.580458538
207	1.580349043
208	1.580262531
209	1.580129728
210	1.580021535
211	1.579898814
212	1.57978043
213	1.579663997
214	1.579529351
215	1.579415736
216	1.57928727
217	1.579166826
218	1.579035432
219	1.578914337
220	1.578770477
221	1.578635505
222	1.578538153
223	1.578409469
224	1.578299324
225	1.578171833
226	1.578071554
227	1.577950242
228	1.577840747
229	1.577716401
230	1.577574491
231	1.577466189
232	1.577352791
233	1.577202534
234	1.577065287
235	1.57695113
236	1.576794369
237	1.576676743
238	1.576563346
239	1.576452333
240	1.576342947
241	1.57621925
242	1.576117344
243	1.575988336
244	1.575863989
245	1.575730319
246	1.575597191
247	1.575452571
248	1.575325297
249	1.575195313
250	1.575068038
251	1.574972204
252	1.574847857
253	1.574724485
254	1.574629735
255	1.574512326
256	1.574381366
257	1.574251056
258	1.57412053
259	1.574011469
260	1.57388181
261	1.573733938
262	1.573616312
263	1.573504975
264	1.573380953
265	1.573284684
266	1.573137788
267	1.573014092
268	1.572897659
269	1.572765723
270	1.572642243
271	1.57250879
272	1.572390948
273	1.572295546
274	1.572169682
275	1.572049671
276	1.571937358
277	1.571819624
278	1.571703191
279	1.571611692
280	1.571501439
281	1.571376875
282	1.571243747
283	1.571128723
284	1.57100958
285	1.570896074
286	1.570779966
287	1.570658113
288	1.570520974
289	1.570403456
290	1.570260463
291	1.570145765
292	1.5700431
293	1.56991214
294	1.569796791
295	1.569675805
296	1.569551675
297	1.569419956
298	1.569322603
299	1.569188933
300	1.569064803
301	1.56892723
302	1.568812423
303	1.568658588
304	1.568539662
305	1.568434287
306	1.568326201
307	1.568222236
308	1.568097455
309	1.56800162
310	1.567896137
311	1.567763442
312	1.56764148
313	1.567547163
314	1.56743962
315	1.567336846
316	1.56723158
317	1.567137046
318	1.567025491
319	1.566898326
320	1.566791866
321	1.566670338
322	1.566543498
323	1.566424355
324	1.566324075
325	1.566222277
326	1.566117661
327	1.566022368
328	1.56589466
329	1.565781805
330	1.565644232
331	1.565533762
332	1.565428603
333	1.565284309
334	1.565148037
335	1.56501957
336	1.564906498
337	1.564805785
338	1.564698024
339	1.564561319
340	1.564476542
341	1.564372793
342	1.564257878
343	1.56415196
344	1.564049946
345	1.563925599
346	1.563809383
347	1.56369707
348	1.563561014
349	1.563486536
350	1.563365225
351	1.563233723
352	1.563140598
353	1.563043354
354	1.562928981
355	1.562802682
356	1.562702619
357	1.562592691
358	1.562493495
359	1.562369907
360	1.562245886
361	1.562146365
362	1.562025378
363	1.561900706
364	1.561800752
365	1.561670225
366	1.561578618
367	1.561465763
368	1.561372964
369	1.561248508
370	1.561134569
371	1.561004368
372	1.560894222
373	1.560797954
374	1.560661899
375	1.560536468
376	1.560419709
377	1.560305878
378	1.560184892
379	1.560066616
380	1.559968938
381	1.559845784
382	1.559747022
383	1.559634492
384	1.559506459
385	1.559388183
386	1.559258415
387	1.559150655
388	1.55904322
389	1.558920608
390	1.558818268
391	1.558702594
392	1.558611529
393	1.558515044
394	1.558408368
395	1.558293019
396	1.558169539
397	1.558057877
398	1.557950442
399	1.557834334
400	1.557742835
401	1.557617621
402	1.557516149
403	1.557380852
404	1.557272008
405	1.557137362
406	1.557035456
407	1.55693767
408	1.556820153
409	1.55670914
410	1.556597694
411	1.556490693
412	1.556385752
413	1.556266392
414	1.55618465
415	1.556074071
416	1.555978453
417	1.555856925
418	1.555758813
419	1.555662328
420	1.55555305
421	1.55542957
422	1.555312812
423	1.55522088
424	1.555089053
425	1.555006661
426	1.554911368
427	1.554805125
428	1.554682838
429	1.5545818
430	1.554469053
431	1.554342212
432	1.554242583
433	1.554127234
434	1.554035952
435	1.553947056
436	1.553848836
437	1.553733378
438	1.55363982
439	1.553548213
440	1.553432431
441	1.553323153
442	1.553219621
443	1.553133326
444	1.553010605
445	1.552922467
446	1.55283769
447	1.552733833
448	1.552634962
449	1.552555389
450	1.552466926
451	1.552365454
452	1.552271895
453	1.552163268
454	1.552056267
455	1.551979404
456	1.551896253
457	1.551802803
458	1.5517048
459	1.551592595
460	1.551483967
461	1.551383362
462	1.551288612
463	1.551170552
464	1.551086209
465	1.550969451
466	1.550856379
467	1.550757725
468	1.550658421
469	1.550579498
470	1.550474014
471	1.550369723
472	1.550288199
473	1.550183149
474	1.550065415
475	1.54994432
476	1.549860736
477	1.549748856
478	1.549629062
479	1.549515882
480	1.549411699
481	1.549293315
482	1.549189132
483	1.549094381
484	1.548982393
485	1.548860973
486	1.548783351
487	1.548664208
488	1.548566205
489	1.548476658
490	1.548367814
491	1.548262981
492	1.548162701
493	1.548076514
494	1.547950867
495	1.547848635
496	1.547731335
497	1.547624334
498	1.547518092
499	1.547414017
500	1.547311461
501	1.547226576
502	1.547135511
503	1.547036965
504	1.546931916
505	1.54680746
506	1.546715094
507	1.546629667
508	1.546536
509	1.546428674
510	1.54634574
511	1.546239931
512	1.546153311
513	1.546054224
514	1.545979095
515	1.54587849
516	1.54577344
517	1.545676521
518	1.545556836
519	1.545449509
520	1.545344351
521	1.545248082
522	1.545145634
523	1.545022805
524	1.544942365
525	1.544840675
526	1.544725327
527	1.544642067
528	1.544532356
529	1.544439882
530	1.544339819
531	1.54422718
532	1.54413308
533	1.54404028
534	1.543936856
535	1.543847093
536	1.543752775
537	1.543657157
538	1.543569778
539	1.543465379
540	1.543374856
541	1.543274143
542	1.543180259
543	1.543056671
544	1.54296127
545	1.542869988
546	1.542779031
547	1.542670946
548	1.5425711
549	1.542473639
550	1.542401004
551	1.542311565
552	1.542195024
553	1.54207935
554	1.541993705
555	1.541898304
556	1.541798675
557	1.54167823
558	1.54159573
559	1.541504774
560	1.541417503
561	1.541314079
562	1.541215859
563	1.54112371
564	1.541000773
565	1.540918381
566	1.540827316
567	1.540733866
568	1.54062925
569	1.540537318
570	1.540433677
571	1.540339251
572	1.540240273
573	1.540134464
574	1.540022476
575	1.539919702
576	1.539813894
577	1.539707326
578	1.5396
579	1.539515114
580	1.53941516
581	1.539322902
582	1.539224682
583	1.539132858
584	1.539022822
585	1.538929589
586	1.538832019
587	1.538738678
588	1.538635037
589	1.538533782
590	1.538440223
591	1.538356313
592	1.538262105
593	1.538157272
594	1.538037586
595	1.537929393
596	1.537828137
597	1.537743143
598	1.537643514
599	1.537543343
600	1.537419971
601	1.537337905
602	1.537255079
603	1.537166291
604	1.537063192
605	1.536947843
606	1.53687781
607	1.536790431
608	1.536685923
609	1.536575344
610	1.536466825
611	1.536379121
612	1.536290441
613	1.536174551
614	1.536092701
615	1.535993722
616	1.535905476
617	1.53582124
618	1.535730934
619	1.535641929
620	1.535543384
621	1.535429661
622	1.535340765
623	1.535244279
624	1.535153865
625	1.535059331
626	1.534976722
627	1.534895197
628	1.534810529
629	1.534717512
630	1.534615606
631	1.534528119
632	1.534419492
633	1.534320079
634	1.534229773
635	1.534134155
636	1.534033333
637	1.533918418
638	1.533848385
639	1.533754176
640	1.533669399
641	1.53357454
642	1.533488462
643	1.533390784
644	1.533291263
645	1.533206486
646	1.533114554
647	1.533043219
648	1.532950962
649	1.532848406
650	1.532732406
651	1.532636029
652	1.532544205
653	1.5324552
654	1.532363051
655	1.532266349
656	1.532186667
657	1.532101565
658	1.532023835
659	1.53192182
660	1.531830539
661	1.531723104
662	1.531602009
663	1.531510077
664	1.531416302
665	1.531322635
666	1.531230378
667	1.531156008
668	1.531056596
669	1.530970518
670	1.530880428
671	1.530782425
672	1.530701985
673	1.530632277
674	1.530525275
675	1.530450255
676	1.530341736
677	1.530255008
678	1.530146272
679	1.530053039
680	1.529939533
681	1.529843264
682	1.529751983
683	1.529650185
684	1.529581236
685	1.529479438
686	1.529386422
687	1.529297959
688	1.529198221
689	1.529119841
690	1.529031377
691	1.528939337
692	1.528853476
693	1.528767831
694	1.528653458
695	1.528563152
696	1.528468185
697	1.528370723
698	1.528274238
699	1.528184799
700	1.528078232
701	1.527984999
702	1.527894151
703	1.527793329
704	1.527702914
705	1.527612066
706	1.527514822
707	1.527420938
708	1.527336378
709	1.527243253
710	1.527151863
711	1.527073049
712	1.526987838
713	1.526869562
714	1.526775245
715	1.526695021
716	1.526594416
717	1.526509097
718	1.526396242
719	1.526302358
720	1.526224953
721	1.526139308
722	1.526038595
723	1.525948072
724	1.52585885
725	1.525759546
726	1.525665446
727	1.525569394
728	1.525462501
729	1.525366991
730	1.525246439
731	1.525148111
732	1.525053468
733	1.524989614
734	1.524894321
735	1.524824939
736	1.524714143
737	1.524615706
738	1.524531363
739	1.524455042
740	1.524362459
741	1.524283861
742	1.524184883
743	1.524101406
744	1.52401522
745	1.523932286
746	1.523839378
